danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.679,0.921,1,-4.416,0,0.0362,0.0799,1.41e-06,0.0636,0.755,131.084,audio_features,1iF6lrJludTZmfgMgXPqSe,spotify:track:1iF6lrJludTZmfgMgXPqSe,https://api.spotify.com/v1/tracks/1iF6lrJludTZmfgMgXPqSe,https://api.spotify.com/v1/audio-analysis/1iF6lrJludTZmfgMgXPqSe,251514,4
0.721,0.875,6,-1.166,1,0.0783,0.241,0.000105,0.382,0.692,141.994,audio_features,3c0CJ0DBgsGZ7I79lyx02Z,spotify:track:3c0CJ0DBgsGZ7I79lyx02Z,https://api.spotify.com/v1/tracks/3c0CJ0DBgsGZ7I79lyx02Z,https://api.spotify.com/v1/audio-analysis/3c0CJ0DBgsGZ7I79lyx02Z,215080,4
0.762,0.77,5,-2.758,1,0.223,0.138,0.0,0.15,0.631,177.998,audio_features,4HzqWEdAbzcVFDv0pvxV4w,spotify:track:4HzqWEdAbzcVFDv0pvxV4w,https://api.spotify.com/v1/tracks/4HzqWEdAbzcVFDv0pvxV4w,https://api.spotify.com/v1/audio-analysis/4HzqWEdAbzcVFDv0pvxV4w,201181,4
0.454,0.865,4,-3.841,1,0.0561,0.0323,0.0,0.186,0.34,166.018,audio_features,5XHf9PBxxHmJFuiDkGNIOA,spotify:track:5XHf9PBxxHmJFuiDkGNIOA,https://api.spotify.com/v1/tracks/5XHf9PBxxHmJFuiDkGNIOA,https://api.spotify.com/v1/audio-analysis/5XHf9PBxxHmJFuiDkGNIOA,225760,4
0.567,0.73,9,-6.748,0,0.213,0.353,1.73e-06,0.154,0.525,87.237,audio_features,2iCOdoyDmWG3hWkbtH1KB2,spotify:track:2iCOdoyDmWG3hWkbtH1KB2,https://api.spotify.com/v1/tracks/2iCOdoyDmWG3hWkbtH1KB2,https://api.spotify.com/v1/audio-analysis/2iCOdoyDmWG3hWkbtH1KB2,225520,4
0.53,0.67,9,-6.88,1,0.0285,0.0162,0.0,0.357,0.298,140.006,audio_features,09gRpaf5o5YxLY8ZC6MsD4,spotify:track:09gRpaf5o5YxLY8ZC6MsD4,https://api.spotify.com/v1/tracks/09gRpaf5o5YxLY8ZC6MsD4,https://api.spotify.com/v1/audio-analysis/09gRpaf5o5YxLY8ZC6MsD4,311556,4
0.86,0.641,7,-2.149,1,0.219,0.689,0.00331,0.107,0.432,92.013,audio_features,43SMQMC2X2fAOuTPRnSGrG,spotify:track:43SMQMC2X2fAOuTPRnSGrG,https://api.spotify.com/v1/tracks/43SMQMC2X2fAOuTPRnSGrG,https://api.spotify.com/v1/audio-analysis/43SMQMC2X2fAOuTPRnSGrG,170762,4
0.649,0.997,7,-0.019,0,0.105,0.102,0.00114,0.397,0.73,139.92,audio_features,076xlNcwTyAeXShmWD5z3h,spotify:track:076xlNcwTyAeXShmWD5z3h,https://api.spotify.com/v1/tracks/076xlNcwTyAeXShmWD5z3h,https://api.spotify.com/v1/audio-analysis/076xlNcwTyAeXShmWD5z3h,162145,4
0.786,0.764,11,-2.935,1,0.0798,0.122,0.0,0.102,0.913,90.979,audio_features,3ao3OVxHlb3C08vAaApUlm,spotify:track:3ao3OVxHlb3C08vAaApUlm,https://api.spotify.com/v1/tracks/3ao3OVxHlb3C08vAaApUlm,https://api.spotify.com/v1/audio-analysis/3ao3OVxHlb3C08vAaApUlm,163880,4
0.735,0.711,0,-3.994,0,0.139,0.0702,9.65e-06,0.0815,0.468,170.079,audio_features,4Ncb133Kh76zENJnLdk05V,spotify:track:4Ncb133Kh76zENJnLdk05V,https://api.spotify.com/v1/tracks/4Ncb133Kh76zENJnLdk05V,https://api.spotify.com/v1/audio-analysis/4Ncb133Kh76zENJnLdk05V,179732,4
0.391,0.415,4,-11.343,0,0.0444,0.699,2.18e-05,0.0926,0.571,149.421,audio_features,5R7XLW00hHv3tFCgj1s5GD,spotify:track:5R7XLW00hHv3tFCgj1s5GD,https://api.spotify.com/v1/tracks/5R7XLW00hHv3tFCgj1s5GD,https://api.spotify.com/v1/audio-analysis/5R7XLW00hHv3tFCgj1s5GD,384613,3
0.634,0.949,10,-2.786,1,0.0826,0.494,0.00101,0.27,0.336,130.005,audio_features,3a6If7rSOtZmGHpwfj2SKr,spotify:track:3a6If7rSOtZmGHpwfj2SKr,https://api.spotify.com/v1/tracks/3a6If7rSOtZmGHpwfj2SKr,https://api.spotify.com/v1/audio-analysis/3a6If7rSOtZmGHpwfj2SKr,179600,4
0.792,0.701,5,-4.298,0,0.0635,0.464,0.0014,0.188,0.498,132.036,audio_features,16Wykyp646Oc5hCeYXNipW,spotify:track:16Wykyp646Oc5hCeYXNipW,https://api.spotify.com/v1/tracks/16Wykyp646Oc5hCeYXNipW,https://api.spotify.com/v1/audio-analysis/16Wykyp646Oc5hCeYXNipW,139445,4
0.396,0.575,0,-6.793,1,0.0767,0.508,0.0,0.961,0.322,151.895,audio_features,4ToSegPTNl2894LRte8ice,spotify:track:4ToSegPTNl2894LRte8ice,https://api.spotify.com/v1/tracks/4ToSegPTNl2894LRte8ice,https://api.spotify.com/v1/audio-analysis/4ToSegPTNl2894LRte8ice,244440,4
0.779,0.445,7,-5.59,1,0.0329,0.111,5.44e-06,0.0992,0.642,126.007,audio_features,2yGNkkwU2iT0doFxkxhcXH,spotify:track:2yGNkkwU2iT0doFxkxhcXH,https://api.spotify.com/v1/tracks/2yGNkkwU2iT0doFxkxhcXH,https://api.spotify.com/v1/audio-analysis/2yGNkkwU2iT0doFxkxhcXH,248120,4
0.459,0.837,9,-9.168,1,0.0592,0.685,0.0,0.173,0.729,88.942,audio_features,5rzKf4kvAXeMewlN4jeATD,spotify:track:5rzKf4kvAXeMewlN4jeATD,https://api.spotify.com/v1/tracks/5rzKf4kvAXeMewlN4jeATD,https://api.spotify.com/v1/audio-analysis/5rzKf4kvAXeMewlN4jeATD,632960,4
0.315,0.715,11,-8.072,0,0.0362,0.00125,7.97e-06,0.0942,0.497,155.925,audio_features,6Qyc6fS4DsZjB2mRW9DsQs,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,https://api.spotify.com/v1/tracks/6Qyc6fS4DsZjB2mRW9DsQs,https://api.spotify.com/v1/audio-analysis/6Qyc6fS4DsZjB2mRW9DsQs,289533,3
0.614,0.782,2,-4.603,1,0.0605,0.381,0.0,0.399,0.77,167.95,audio_features,74n5d5M21JnC4WJ6gdkggK,spotify:track:74n5d5M21JnC4WJ6gdkggK,https://api.spotify.com/v1/tracks/74n5d5M21JnC4WJ6gdkggK,https://api.spotify.com/v1/audio-analysis/74n5d5M21JnC4WJ6gdkggK,141935,4
0.818,0.913,4,-3.06,0,0.0426,0.093,3.69e-05,0.161,0.536,119.986,audio_features,1vvNmPOiUuyCbgWmtc6yfm,spotify:track:1vvNmPOiUuyCbgWmtc6yfm,https://api.spotify.com/v1/tracks/1vvNmPOiUuyCbgWmtc6yfm,https://api.spotify.com/v1/audio-analysis/1vvNmPOiUuyCbgWmtc6yfm,219160,4
0.815,0.761,4,-7.162,0,0.144,0.192,0.0,0.0272,0.82,121.999,audio_features,3KeMulXbLDJBQdY5PZbGEh,spotify:track:3KeMulXbLDJBQdY5PZbGEh,https://api.spotify.com/v1/tracks/3KeMulXbLDJBQdY5PZbGEh,https://api.spotify.com/v1/audio-analysis/3KeMulXbLDJBQdY5PZbGEh,200219,4
0.747,0.57,1,-6.711,1,0.081,0.0642,0.0,0.0832,0.65,133.992,audio_features,0PG9fbaaHFHfre2gUVo7AN,spotify:track:0PG9fbaaHFHfre2gUVo7AN,https://api.spotify.com/v1/tracks/0PG9fbaaHFHfre2gUVo7AN,https://api.spotify.com/v1/audio-analysis/0PG9fbaaHFHfre2gUVo7AN,200890,4
0.775,0.452,0,-4.243,1,0.0311,0.58,0.0,0.17,0.606,129.941,audio_features,3VK8copXwqvAueMPhnBe6K,spotify:track:3VK8copXwqvAueMPhnBe6K,https://api.spotify.com/v1/tracks/3VK8copXwqvAueMPhnBe6K,https://api.spotify.com/v1/audio-analysis/3VK8copXwqvAueMPhnBe6K,234360,3
0.781,0.553,5,-4.598,1,0.0454,0.622,1.61e-06,0.0832,0.832,145.06,audio_features,1O18MtSAMUk7JfAVB8gGzs,spotify:track:1O18MtSAMUk7JfAVB8gGzs,https://api.spotify.com/v1/tracks/1O18MtSAMUk7JfAVB8gGzs,https://api.spotify.com/v1/audio-analysis/1O18MtSAMUk7JfAVB8gGzs,190773,3
0.829,0.665,2,-8.128,1,0.0868,0.242,1.75e-05,0.123,0.861,122.043,audio_features,5EYZZvmNAH5VZCwuzYJqoA,spotify:track:5EYZZvmNAH5VZCwuzYJqoA,https://api.spotify.com/v1/tracks/5EYZZvmNAH5VZCwuzYJqoA,https://api.spotify.com/v1/audio-analysis/5EYZZvmNAH5VZCwuzYJqoA,275931,4
0.676,0.844,7,-3.396,1,0.109,0.498,0.0,0.866,0.716,159.969,audio_features,1aPl8QT8gtcPmOwpMH2Fyj,spotify:track:1aPl8QT8gtcPmOwpMH2Fyj,https://api.spotify.com/v1/tracks/1aPl8QT8gtcPmOwpMH2Fyj,https://api.spotify.com/v1/audio-analysis/1aPl8QT8gtcPmOwpMH2Fyj,172767,4
0.74,0.74,5,-3.647,0,0.0686,0.205,0.0,0.107,0.717,93.95,audio_features,2XVilv6s9GETnw9PG4T9Mz,spotify:track:2XVilv6s9GETnw9PG4T9Mz,https://api.spotify.com/v1/tracks/2XVilv6s9GETnw9PG4T9Mz,https://api.spotify.com/v1/audio-analysis/2XVilv6s9GETnw9PG4T9Mz,219600,4
0.706,0.505,8,-6.923,1,0.193,0.142,0.0,0.164,0.388,160.053,audio_features,37F0uwRSrdzkBiuj0D5UHI,spotify:track:37F0uwRSrdzkBiuj0D5UHI,https://api.spotify.com/v1/tracks/37F0uwRSrdzkBiuj0D5UHI,https://api.spotify.com/v1/audio-analysis/37F0uwRSrdzkBiuj0D5UHI,218880,4
0.642,0.442,8,-9.115,1,0.074,0.491,1.58e-06,0.102,0.465,148.01,audio_features,4NUt1fcnO9aQAELBgXq3Kr,spotify:track:4NUt1fcnO9aQAELBgXq3Kr,https://api.spotify.com/v1/tracks/4NUt1fcnO9aQAELBgXq3Kr,https://api.spotify.com/v1/audio-analysis/4NUt1fcnO9aQAELBgXq3Kr,231773,4
0.629,0.703,2,-4.875,1,0.0504,0.519,0.0,0.11,0.402,144.016,audio_features,0PQySLQIY1UmBPDDP1SZhG,spotify:track:0PQySLQIY1UmBPDDP1SZhG,https://api.spotify.com/v1/tracks/0PQySLQIY1UmBPDDP1SZhG,https://api.spotify.com/v1/audio-analysis/0PQySLQIY1UmBPDDP1SZhG,290973,4
0.823,0.586,6,-6.606,0,0.2,0.114,0.0,0.193,0.347,125.971,audio_features,0PvFJmanyNQMseIFrU708S,spotify:track:0PvFJmanyNQMseIFrU708S,https://api.spotify.com/v1/tracks/0PvFJmanyNQMseIFrU708S,https://api.spotify.com/v1/audio-analysis/0PvFJmanyNQMseIFrU708S,190476,4
0.621,0.743,3,-3.864,1,0.0738,0.281,0.0,0.411,0.581,111.454,audio_features,4E6RdcCWMiHTu7zy1VTNDo,spotify:track:4E6RdcCWMiHTu7zy1VTNDo,https://api.spotify.com/v1/tracks/4E6RdcCWMiHTu7zy1VTNDo,https://api.spotify.com/v1/audio-analysis/4E6RdcCWMiHTu7zy1VTNDo,154661,4
0.556,0.874,0,-2.651,1,0.0497,0.316,4.55e-06,0.753,0.48,117.849,audio_features,0RXnXOh54K7pzfx02TCyuX,spotify:track:0RXnXOh54K7pzfx02TCyuX,https://api.spotify.com/v1/tracks/0RXnXOh54K7pzfx02TCyuX,https://api.spotify.com/v1/audio-analysis/0RXnXOh54K7pzfx02TCyuX,174118,4
0.229,0.46,3,-9.077,1,0.0319,0.681,0.00104,0.182,0.333,71.499,audio_features,6GDIW3Le2tM0hMWD3pvefH,spotify:track:6GDIW3Le2tM0hMWD3pvefH,https://api.spotify.com/v1/tracks/6GDIW3Le2tM0hMWD3pvefH,https://api.spotify.com/v1/audio-analysis/6GDIW3Le2tM0hMWD3pvefH,246435,4
0.805,0.595,7,-6.955,1,0.213,0.593,0.0,0.0811,0.668,74.994,audio_features,7tMm2p8yiDvv0yz21OLcmi,spotify:track:7tMm2p8yiDvv0yz21OLcmi,https://api.spotify.com/v1/tracks/7tMm2p8yiDvv0yz21OLcmi,https://api.spotify.com/v1/audio-analysis/7tMm2p8yiDvv0yz21OLcmi,189400,4
0.72,0.681,11,-8.042,1,0.0941,0.375,0.0,0.17,0.13,95.949,audio_features,5BKKKNwrebowaMoUdBaNby,spotify:track:5BKKKNwrebowaMoUdBaNby,https://api.spotify.com/v1/tracks/5BKKKNwrebowaMoUdBaNby,https://api.spotify.com/v1/audio-analysis/5BKKKNwrebowaMoUdBaNby,270000,4
0.417,0.332,4,-9.482,1,0.0494,0.773,1.95e-05,0.109,0.172,119.156,audio_features,74sb4Gib0cL3TQeCjYF8vh,spotify:track:74sb4Gib0cL3TQeCjYF8vh,https://api.spotify.com/v1/tracks/74sb4Gib0cL3TQeCjYF8vh,https://api.spotify.com/v1/audio-analysis/74sb4Gib0cL3TQeCjYF8vh,253208,4
0.647,0.661,11,-5.027,1,0.2,0.121,2.27e-06,0.12,0.811,113.358,audio_features,7fODjB7BrQTGqh0hogW6XD,spotify:track:7fODjB7BrQTGqh0hogW6XD,https://api.spotify.com/v1/tracks/7fODjB7BrQTGqh0hogW6XD,https://api.spotify.com/v1/audio-analysis/7fODjB7BrQTGqh0hogW6XD,305962,5
0.562,0.939,0,-4.282,1,0.0475,0.046,0.0,0.112,0.684,116.044,audio_features,1nInOsHbtotAmEOQhtvnzP,spotify:track:1nInOsHbtotAmEOQhtvnzP,https://api.spotify.com/v1/tracks/1nInOsHbtotAmEOQhtvnzP,https://api.spotify.com/v1/audio-analysis/1nInOsHbtotAmEOQhtvnzP,221947,4
0.694,0.957,9,-3.115,0,0.171,0.0243,3.4e-06,0.108,0.505,106.002,audio_features,6DRGwsUFQrNerxRexK7KMB,spotify:track:6DRGwsUFQrNerxRexK7KMB,https://api.spotify.com/v1/tracks/6DRGwsUFQrNerxRexK7KMB,https://api.spotify.com/v1/audio-analysis/6DRGwsUFQrNerxRexK7KMB,194880,4
0.843,0.768,11,-4.554,0,0.117,0.256,0.0,0.614,0.662,139.998,audio_features,1QZRCi2Z1DQQaR6bGAzhtN,spotify:track:1QZRCi2Z1DQQaR6bGAzhtN,https://api.spotify.com/v1/tracks/1QZRCi2Z1DQQaR6bGAzhtN,https://api.spotify.com/v1/audio-analysis/1QZRCi2Z1DQQaR6bGAzhtN,224444,4
0.843,0.768,11,-4.554,0,0.117,0.256,0.0,0.614,0.662,139.998,audio_features,1QZRCi2Z1DQQaR6bGAzhtN,spotify:track:1QZRCi2Z1DQQaR6bGAzhtN,https://api.spotify.com/v1/tracks/1QZRCi2Z1DQQaR6bGAzhtN,https://api.spotify.com/v1/audio-analysis/1QZRCi2Z1DQQaR6bGAzhtN,224444,4
0.584,0.268,3,-9.54,1,0.0258,0.857,0.0,0.142,0.441,85.949,audio_features,0FHNqVPxu14WivXR4Y2hFr,spotify:track:0FHNqVPxu14WivXR4Y2hFr,https://api.spotify.com/v1/tracks/0FHNqVPxu14WivXR4Y2hFr,https://api.spotify.com/v1/audio-analysis/0FHNqVPxu14WivXR4Y2hFr,163333,4
0.705,0.805,4,-4.887,0,0.0595,0.134,0.000139,0.367,0.887,120.022,audio_features,1nAGuIZXz6vb8XW0xiMqic,spotify:track:1nAGuIZXz6vb8XW0xiMqic,https://api.spotify.com/v1/tracks/1nAGuIZXz6vb8XW0xiMqic,https://api.spotify.com/v1/audio-analysis/1nAGuIZXz6vb8XW0xiMqic,223493,4
0.613,0.697,2,-8.618,1,0.133,0.0194,0.0,0.332,0.476,122.746,audio_features,0DiWol3AO6WpXZgp0goxAV,spotify:track:0DiWol3AO6WpXZgp0goxAV,https://api.spotify.com/v1/tracks/0DiWol3AO6WpXZgp0goxAV,https://api.spotify.com/v1/audio-analysis/0DiWol3AO6WpXZgp0goxAV,320357,4
0.315,0.391,10,-16.064,1,0.0407,0.0641,0.0,0.292,0.553,83.16,audio_features,2mFG5xZ9Uz9v4ks0QnwK5i,spotify:track:2mFG5xZ9Uz9v4ks0QnwK5i,https://api.spotify.com/v1/tracks/2mFG5xZ9Uz9v4ks0QnwK5i,https://api.spotify.com/v1/audio-analysis/2mFG5xZ9Uz9v4ks0QnwK5i,239067,4
0.429,0.948,5,-3.657,0,0.227,0.00711,0.0148,0.0812,0.55,115.785,audio_features,5i7fZq3chLyCHo3VeB6goD,spotify:track:5i7fZq3chLyCHo3VeB6goD,https://api.spotify.com/v1/tracks/5i7fZq3chLyCHo3VeB6goD,https://api.spotify.com/v1/audio-analysis/5i7fZq3chLyCHo3VeB6goD,261517,3
0.23,0.536,10,-10.943,1,0.0339,0.241,0.949,0.108,0.215,167.529,audio_features,5RxiIuENeUT7hWmDPKBzD1,spotify:track:5RxiIuENeUT7hWmDPKBzD1,https://api.spotify.com/v1/tracks/5RxiIuENeUT7hWmDPKBzD1,https://api.spotify.com/v1/audio-analysis/5RxiIuENeUT7hWmDPKBzD1,239971,4
0.773,0.747,5,-4.061,1,0.0885,0.0242,8.99e-06,0.109,0.801,126.014,audio_features,0ErK6K0kYr0Ow2RkPMhmMs,spotify:track:0ErK6K0kYr0Ow2RkPMhmMs,https://api.spotify.com/v1/tracks/0ErK6K0kYr0Ow2RkPMhmMs,https://api.spotify.com/v1/audio-analysis/0ErK6K0kYr0Ow2RkPMhmMs,246240,4
0.651,0.695,6,-3.218,1,0.0487,0.23,0.0,0.144,0.569,123.008,audio_features,3sP3c86WFjOzHHnbhhZcLA,spotify:track:3sP3c86WFjOzHHnbhhZcLA,https://api.spotify.com/v1/tracks/3sP3c86WFjOzHHnbhhZcLA,https://api.spotify.com/v1/audio-analysis/3sP3c86WFjOzHHnbhhZcLA,205347,4
0.765,0.269,5,-10.773,0,0.121,0.324,0.395,0.106,0.359,189.96,audio_features,15i07hah64WMAVWte3j5QU,spotify:track:15i07hah64WMAVWte3j5QU,https://api.spotify.com/v1/tracks/15i07hah64WMAVWte3j5QU,https://api.spotify.com/v1/audio-analysis/15i07hah64WMAVWte3j5QU,245368,4
0.925,0.449,5,-7.158,0,0.0389,0.269,0.00055,0.0932,0.445,99.95,audio_features,3NsgELeQcsGaOlIW5EvpaS,spotify:track:3NsgELeQcsGaOlIW5EvpaS,https://api.spotify.com/v1/tracks/3NsgELeQcsGaOlIW5EvpaS,https://api.spotify.com/v1/audio-analysis/3NsgELeQcsGaOlIW5EvpaS,235639,4
0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,audio_features,0nrRP2bk19rLc0orkWPQk2,spotify:track:0nrRP2bk19rLc0orkWPQk2,https://api.spotify.com/v1/tracks/0nrRP2bk19rLc0orkWPQk2,https://api.spotify.com/v1/audio-analysis/0nrRP2bk19rLc0orkWPQk2,247427,4
0.804,0.674,5,-5.453,0,0.0333,0.294,1.18e-06,0.115,0.292,99.968,audio_features,6Xom58OOXk2SoU711L2IXO,spotify:track:6Xom58OOXk2SoU711L2IXO,https://api.spotify.com/v1/tracks/6Xom58OOXk2SoU711L2IXO,https://api.spotify.com/v1/audio-analysis/6Xom58OOXk2SoU711L2IXO,245940,4
0.813,0.809,3,-5.382,0,0.0846,0.102,1.37e-06,0.377,0.646,93.005,audio_features,1WedZeiezCmCEOzLwhx0hV,spotify:track:1WedZeiezCmCEOzLwhx0hV,https://api.spotify.com/v1/tracks/1WedZeiezCmCEOzLwhx0hV,https://api.spotify.com/v1/audio-analysis/1WedZeiezCmCEOzLwhx0hV,393280,4
0.534,0.583,2,-8.672,1,0.0288,0.0262,0.0,0.421,0.145,106.0,audio_features,64PgpLHuQK3UJ5qZ875Vei,spotify:track:64PgpLHuQK3UJ5qZ875Vei,https://api.spotify.com/v1/tracks/64PgpLHuQK3UJ5qZ875Vei,https://api.spotify.com/v1/audio-analysis/64PgpLHuQK3UJ5qZ875Vei,231547,4
0.681,0.314,8,-9.319,1,0.0581,0.2,9.82e-06,0.1,0.166,139.992,audio_features,6mapJIPnQ23RTAevUoE0DL,spotify:track:6mapJIPnQ23RTAevUoE0DL,https://api.spotify.com/v1/tracks/6mapJIPnQ23RTAevUoE0DL,https://api.spotify.com/v1/audio-analysis/6mapJIPnQ23RTAevUoE0DL,208120,4
0.772,0.758,9,-3.891,1,0.0482,0.0433,0.0,0.295,0.654,115.977,audio_features,5Km4r87BoX2qqtoprYS1gh,spotify:track:5Km4r87BoX2qqtoprYS1gh,https://api.spotify.com/v1/tracks/5Km4r87BoX2qqtoprYS1gh,https://api.spotify.com/v1/audio-analysis/5Km4r87BoX2qqtoprYS1gh,265240,4
0.799,0.843,1,-4.679,1,0.3,0.00424,0.0,0.379,0.781,160.47,audio_features,69YY68QbEf9o1LILdwzepA,spotify:track:69YY68QbEf9o1LILdwzepA,https://api.spotify.com/v1/tracks/69YY68QbEf9o1LILdwzepA,https://api.spotify.com/v1/audio-analysis/69YY68QbEf9o1LILdwzepA,144327,4
0.336,0.627,7,-7.463,1,0.0384,0.164,0.0,0.0708,0.35,150.273,audio_features,0bYg9bo50gSsH3LtXe2SQn,spotify:track:0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/tracks/0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/audio-analysis/0bYg9bo50gSsH3LtXe2SQn,241107,4
0.854,0.747,7,-4.149,1,0.0402,0.569,0.0,0.136,0.649,104.956,audio_features,74i0ocFuhVOLp3f5kNKjeT,spotify:track:74i0ocFuhVOLp3f5kNKjeT,https://api.spotify.com/v1/tracks/74i0ocFuhVOLp3f5kNKjeT,https://api.spotify.com/v1/audio-analysis/74i0ocFuhVOLp3f5kNKjeT,204573,4
0.58,0.768,7,-3.483,1,0.0382,0.485,0.0,0.452,0.675,134.96,audio_features,1xFgXCY8Zvo76gHg4RgUaU,spotify:track:1xFgXCY8Zvo76gHg4RgUaU,https://api.spotify.com/v1/tracks/1xFgXCY8Zvo76gHg4RgUaU,https://api.spotify.com/v1/audio-analysis/1xFgXCY8Zvo76gHg4RgUaU,195370,4
0.697,0.691,2,-4.757,1,0.146,0.214,0.0,0.185,0.305,137.853,audio_features,1PSBzsahR2AKwLJgx8ehBj,spotify:track:1PSBzsahR2AKwLJgx8ehBj,https://api.spotify.com/v1/tracks/1PSBzsahR2AKwLJgx8ehBj,https://api.spotify.com/v1/audio-analysis/1PSBzsahR2AKwLJgx8ehBj,239293,4
0.489,0.867,4,-3.121,0,0.071,0.025,0.0,0.586,0.409,162.131,audio_features,3jZomvOBa5qfTo5HkqI1p5,spotify:track:3jZomvOBa5qfTo5HkqI1p5,https://api.spotify.com/v1/tracks/3jZomvOBa5qfTo5HkqI1p5,https://api.spotify.com/v1/audio-analysis/3jZomvOBa5qfTo5HkqI1p5,157293,4
0.856,0.641,11,-4.64,0,0.204,0.119,4.97e-06,0.427,0.745,111.004,audio_features,11VApNQCWLJdzxWrlmwzUa,spotify:track:11VApNQCWLJdzxWrlmwzUa,https://api.spotify.com/v1/tracks/11VApNQCWLJdzxWrlmwzUa,https://api.spotify.com/v1/audio-analysis/11VApNQCWLJdzxWrlmwzUa,206221,4
0.7,0.742,5,-6.777,0,0.0716,0.0722,0.0199,0.11,0.197,91.959,audio_features,2oaK4JLVnmRGIO9ytBE1bt,spotify:track:2oaK4JLVnmRGIO9ytBE1bt,https://api.spotify.com/v1/tracks/2oaK4JLVnmRGIO9ytBE1bt,https://api.spotify.com/v1/audio-analysis/2oaK4JLVnmRGIO9ytBE1bt,302000,4
0.679,0.474,6,-6.323,1,0.0294,0.546,0.00149,0.373,0.197,117.947,audio_features,4B1sb2YVO03sBmyR8bvzEB,spotify:track:4B1sb2YVO03sBmyR8bvzEB,https://api.spotify.com/v1/tracks/4B1sb2YVO03sBmyR8bvzEB,https://api.spotify.com/v1/audio-analysis/4B1sb2YVO03sBmyR8bvzEB,265733,4
0.583,0.61,5,-5.639,0,0.0382,0.00425,0.000105,0.14,0.336,114.06,audio_features,3uwnnTQcHM1rDqSfA4gQNz,spotify:track:3uwnnTQcHM1rDqSfA4gQNz,https://api.spotify.com/v1/tracks/3uwnnTQcHM1rDqSfA4gQNz,https://api.spotify.com/v1/audio-analysis/3uwnnTQcHM1rDqSfA4gQNz,214740,4
0.856,0.641,11,-4.64,0,0.204,0.119,4.97e-06,0.427,0.745,111.004,audio_features,11VApNQCWLJdzxWrlmwzUa,spotify:track:11VApNQCWLJdzxWrlmwzUa,https://api.spotify.com/v1/tracks/11VApNQCWLJdzxWrlmwzUa,https://api.spotify.com/v1/audio-analysis/11VApNQCWLJdzxWrlmwzUa,206221,4
0.723,0.698,0,-3.155,0,0.287,0.209,0.000795,0.0513,0.529,169.837,audio_features,170bb45dHeLQdCZjAltIiB,spotify:track:170bb45dHeLQdCZjAltIiB,https://api.spotify.com/v1/tracks/170bb45dHeLQdCZjAltIiB,https://api.spotify.com/v1/audio-analysis/170bb45dHeLQdCZjAltIiB,146431,4
0.841,0.774,6,-4.963,0,0.0421,0.117,2.66e-06,0.0674,0.494,95.006,audio_features,3KZCP2StVGdWkOKyRZNWA4,spotify:track:3KZCP2StVGdWkOKyRZNWA4,https://api.spotify.com/v1/tracks/3KZCP2StVGdWkOKyRZNWA4,https://api.spotify.com/v1/audio-analysis/3KZCP2StVGdWkOKyRZNWA4,192120,4
0.855,0.463,3,-7.454,1,0.0367,0.217,1.77e-05,0.347,0.866,102.931,audio_features,7BoobGhD4x5K96Me0hqC8Q,spotify:track:7BoobGhD4x5K96Me0hqC8Q,https://api.spotify.com/v1/tracks/7BoobGhD4x5K96Me0hqC8Q,https://api.spotify.com/v1/audio-analysis/7BoobGhD4x5K96Me0hqC8Q,122773,4
0.248,0.75,7,-2.964,1,0.0397,0.318,0.0,0.211,0.18,70.679,audio_features,3lI5dscCDez8cF6LF3Me7F,spotify:track:3lI5dscCDez8cF6LF3Me7F,https://api.spotify.com/v1/tracks/3lI5dscCDez8cF6LF3Me7F,https://api.spotify.com/v1/audio-analysis/3lI5dscCDez8cF6LF3Me7F,215112,3
0.28,0.87,10,-4.219,0,0.0592,0.000686,0.00608,0.101,0.284,164.057,audio_features,1ZLtE9tSJdaUiIJ9YoKHQe,spotify:track:1ZLtE9tSJdaUiIJ9YoKHQe,https://api.spotify.com/v1/tracks/1ZLtE9tSJdaUiIJ9YoKHQe,https://api.spotify.com/v1/audio-analysis/1ZLtE9tSJdaUiIJ9YoKHQe,261960,4
0.591,0.807,4,-3.969,0,0.189,0.000438,0.000847,0.351,0.406,103.652,audio_features,2pLQRwPw6xVQQj1Rf1yoeD,spotify:track:2pLQRwPw6xVQQj1Rf1yoeD,https://api.spotify.com/v1/tracks/2pLQRwPw6xVQQj1Rf1yoeD,https://api.spotify.com/v1/audio-analysis/2pLQRwPw6xVQQj1Rf1yoeD,169435,4
0.703,0.594,5,-6.146,0,0.0752,0.342,0.0,0.123,0.475,153.848,audio_features,1000nHvUdawXuUHgBod4Wv,spotify:track:1000nHvUdawXuUHgBod4Wv,https://api.spotify.com/v1/tracks/1000nHvUdawXuUHgBod4Wv,https://api.spotify.com/v1/audio-analysis/1000nHvUdawXuUHgBod4Wv,114893,4
