danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.652,0.917,6,-6.72,1,0.0548,0.0082,0.0,0.0509,0.459,132.975,audio_features,2goLsvvODILDzeeiT4dAoR,spotify:track:2goLsvvODILDzeeiT4dAoR,https://api.spotify.com/v1/tracks/2goLsvvODILDzeeiT4dAoR,https://api.spotify.com/v1/audio-analysis/2goLsvvODILDzeeiT4dAoR,239027,4
0.831,0.719,10,-7.068,0,0.115,0.25,0.00449,0.126,0.852,117.252,audio_features,17o9A94OLNp4vYByqk0xyx,spotify:track:17o9A94OLNp4vYByqk0xyx,https://api.spotify.com/v1/tracks/17o9A94OLNp4vYByqk0xyx,https://api.spotify.com/v1/audio-analysis/17o9A94OLNp4vYByqk0xyx,160052,4
0.645,0.895,11,-9.656,1,0.0815,0.56,8.75e-06,0.0766,0.908,80.182,audio_features,6QLFRAz6PtMo5GNEPRx1xm,spotify:track:6QLFRAz6PtMo5GNEPRx1xm,https://api.spotify.com/v1/tracks/6QLFRAz6PtMo5GNEPRx1xm,https://api.spotify.com/v1/audio-analysis/6QLFRAz6PtMo5GNEPRx1xm,446041,4
0.712,0.557,4,-4.861,0,0.115,0.0397,0.0,0.27,0.594,170.079,audio_features,2z9YkcLojiOE7Eu2p9lPZR,spotify:track:2z9YkcLojiOE7Eu2p9lPZR,https://api.spotify.com/v1/tracks/2z9YkcLojiOE7Eu2p9lPZR,https://api.spotify.com/v1/audio-analysis/2z9YkcLojiOE7Eu2p9lPZR,171987,4
0.449,0.598,8,-11.406,1,0.0815,0.589,0.0,0.114,0.886,96.636,audio_features,1VDOo2IV62R7Po62XJZlST,spotify:track:1VDOo2IV62R7Po62XJZlST,https://api.spotify.com/v1/tracks/1VDOo2IV62R7Po62XJZlST,https://api.spotify.com/v1/audio-analysis/1VDOo2IV62R7Po62XJZlST,512418,4
0.865,0.69,7,-7.448,1,0.0443,0.285,0.0162,0.225,0.867,121.983,audio_features,4cS2HQ6jK80vqdY9ofpztx,spotify:track:4cS2HQ6jK80vqdY9ofpztx,https://api.spotify.com/v1/tracks/4cS2HQ6jK80vqdY9ofpztx,https://api.spotify.com/v1/audio-analysis/4cS2HQ6jK80vqdY9ofpztx,188867,4
0.568,0.804,0,-6.396,1,0.0336,0.639,0.0,0.514,0.476,113.106,audio_features,07NSyHtBkMt2pb9sJoZxUB,spotify:track:07NSyHtBkMt2pb9sJoZxUB,https://api.spotify.com/v1/tracks/07NSyHtBkMt2pb9sJoZxUB,https://api.spotify.com/v1/audio-analysis/07NSyHtBkMt2pb9sJoZxUB,220853,4
0.645,0.925,5,-6.069,1,0.138,0.493,1.11e-05,0.137,0.85,115.887,audio_features,72r32Uo87LDvAtERYzpPbv,spotify:track:72r32Uo87LDvAtERYzpPbv,https://api.spotify.com/v1/tracks/72r32Uo87LDvAtERYzpPbv,https://api.spotify.com/v1/audio-analysis/72r32Uo87LDvAtERYzpPbv,260389,4
0.603,0.573,1,-5.843,1,0.0502,0.478,0.0,0.0971,0.236,82.941,audio_features,72zHuDxFQTjbL51qJQSA7j,spotify:track:72zHuDxFQTjbL51qJQSA7j,https://api.spotify.com/v1/tracks/72zHuDxFQTjbL51qJQSA7j,https://api.spotify.com/v1/audio-analysis/72zHuDxFQTjbL51qJQSA7j,228855,4
0.615,0.811,6,-4.316,1,0.144,0.0188,0.0,0.196,0.808,167.995,audio_features,5PEleSkK4p4E1sx3x7cOLt,spotify:track:5PEleSkK4p4E1sx3x7cOLt,https://api.spotify.com/v1/tracks/5PEleSkK4p4E1sx3x7cOLt,https://api.spotify.com/v1/audio-analysis/5PEleSkK4p4E1sx3x7cOLt,166560,4
0.792,0.635,7,-13.94,0,0.0863,0.349,5.92e-06,0.324,0.648,122.004,audio_features,16XEVyPh5NT31CAAqPbxQF,spotify:track:16XEVyPh5NT31CAAqPbxQF,https://api.spotify.com/v1/tracks/16XEVyPh5NT31CAAqPbxQF,https://api.spotify.com/v1/audio-analysis/16XEVyPh5NT31CAAqPbxQF,422713,4
0.609,0.674,1,-3.007,0,0.202,0.595,0.0,0.203,0.789,127.656,audio_features,2NHSYwGkAvPHzCinY0KwXo,spotify:track:2NHSYwGkAvPHzCinY0KwXo,https://api.spotify.com/v1/tracks/2NHSYwGkAvPHzCinY0KwXo,https://api.spotify.com/v1/audio-analysis/2NHSYwGkAvPHzCinY0KwXo,231261,3
0.56,0.595,9,-4.53,1,0.0274,0.199,6.47e-05,0.132,0.144,104.011,audio_features,5hnyJvgoWiQUYZttV4wXy6,spotify:track:5hnyJvgoWiQUYZttV4wXy6,https://api.spotify.com/v1/tracks/5hnyJvgoWiQUYZttV4wXy6,https://api.spotify.com/v1/audio-analysis/5hnyJvgoWiQUYZttV4wXy6,267960,4
0.585,0.52,5,-6.136,0,0.0712,0.124,7.01e-05,0.131,0.129,159.801,audio_features,0e7ipj03S05BNilyu5bRzt,spotify:track:0e7ipj03S05BNilyu5bRzt,https://api.spotify.com/v1/tracks/0e7ipj03S05BNilyu5bRzt,https://api.spotify.com/v1/audio-analysis/0e7ipj03S05BNilyu5bRzt,218147,4
0.859,0.658,11,-4.79,1,0.159,0.145,0.0,0.12,0.672,100.065,audio_features,6XSqqQIy7Lm7SnwxS4NrGx,spotify:track:6XSqqQIy7Lm7SnwxS4NrGx,https://api.spotify.com/v1/tracks/6XSqqQIy7Lm7SnwxS4NrGx,https://api.spotify.com/v1/audio-analysis/6XSqqQIy7Lm7SnwxS4NrGx,195987,4
0.609,0.674,1,-3.007,0,0.202,0.595,0.0,0.203,0.789,127.656,audio_features,2NHSYwGkAvPHzCinY0KwXo,spotify:track:2NHSYwGkAvPHzCinY0KwXo,https://api.spotify.com/v1/tracks/2NHSYwGkAvPHzCinY0KwXo,https://api.spotify.com/v1/audio-analysis/2NHSYwGkAvPHzCinY0KwXo,231261,3
0.721,0.65,0,-6.95,0,0.135,0.0115,0.00014,0.34,0.392,130.487,audio_features,7Ck2si1vtgdPXdKGtWGGXr,spotify:track:7Ck2si1vtgdPXdKGtWGGXr,https://api.spotify.com/v1/tracks/7Ck2si1vtgdPXdKGtWGGXr,https://api.spotify.com/v1/audio-analysis/7Ck2si1vtgdPXdKGtWGGXr,179658,5
0.671,0.369,2,-9.434,0,0.0323,0.855,7.09e-05,0.371,0.413,119.974,audio_features,6qVDKiB5OBsh7TlevCscNP,spotify:track:6qVDKiB5OBsh7TlevCscNP,https://api.spotify.com/v1/tracks/6qVDKiB5OBsh7TlevCscNP,https://api.spotify.com/v1/audio-analysis/6qVDKiB5OBsh7TlevCscNP,188550,4
0.533,0.36,1,-12.633,1,0.0282,0.0805,1.03e-05,0.0631,0.299,131.229,audio_features,1Eb90nmqTrxylKFhcUzW8P,spotify:track:1Eb90nmqTrxylKFhcUzW8P,https://api.spotify.com/v1/tracks/1Eb90nmqTrxylKFhcUzW8P,https://api.spotify.com/v1/audio-analysis/1Eb90nmqTrxylKFhcUzW8P,393640,4
0.792,0.635,7,-13.94,0,0.0863,0.349,5.92e-06,0.324,0.648,122.004,audio_features,16XEVyPh5NT31CAAqPbxQF,spotify:track:16XEVyPh5NT31CAAqPbxQF,https://api.spotify.com/v1/tracks/16XEVyPh5NT31CAAqPbxQF,https://api.spotify.com/v1/audio-analysis/16XEVyPh5NT31CAAqPbxQF,422713,4
0.629,0.581,1,-7.541,0,0.0577,0.548,0.0,0.127,0.388,123.982,audio_features,5cW8MYnf2grO3q6n6U1ByF,spotify:track:5cW8MYnf2grO3q6n6U1ByF,https://api.spotify.com/v1/tracks/5cW8MYnf2grO3q6n6U1ByF,https://api.spotify.com/v1/audio-analysis/5cW8MYnf2grO3q6n6U1ByF,195484,4
0.683,0.511,7,-7.894,0,0.0641,0.448,0.0,0.175,0.256,95.087,audio_features,6U14lalYsxura0tsoNSvdT,spotify:track:6U14lalYsxura0tsoNSvdT,https://api.spotify.com/v1/tracks/6U14lalYsxura0tsoNSvdT,https://api.spotify.com/v1/audio-analysis/6U14lalYsxura0tsoNSvdT,173021,4
0.894,0.635,2,-6.929,1,0.0473,0.193,0.00105,0.0823,0.428,105.013,audio_features,14wf185UxfNbSy8dwt4r4q,spotify:track:14wf185UxfNbSy8dwt4r4q,https://api.spotify.com/v1/tracks/14wf185UxfNbSy8dwt4r4q,https://api.spotify.com/v1/audio-analysis/14wf185UxfNbSy8dwt4r4q,249143,4
0.785,0.425,10,-6.665,1,0.137,0.0335,4.36e-06,0.108,0.192,174.028,audio_features,5mu1uv8RmzDkF8foePK5qa,spotify:track:5mu1uv8RmzDkF8foePK5qa,https://api.spotify.com/v1/tracks/5mu1uv8RmzDkF8foePK5qa,https://api.spotify.com/v1/audio-analysis/5mu1uv8RmzDkF8foePK5qa,166627,4
0.63,0.99,0,-1.718,1,0.238,0.0471,0.0,0.53,0.527,148.039,audio_features,4iX4PLLK5tO2H5xqc3dPRh,spotify:track:4iX4PLLK5tO2H5xqc3dPRh,https://api.spotify.com/v1/tracks/4iX4PLLK5tO2H5xqc3dPRh,https://api.spotify.com/v1/audio-analysis/4iX4PLLK5tO2H5xqc3dPRh,263012,4
0.52,0.853,0,-5.249,1,0.0303,0.0446,0.000974,0.144,0.328,91.994,audio_features,1wWTizhNHBG2mE66VB9Gjz,spotify:track:1wWTizhNHBG2mE66VB9Gjz,https://api.spotify.com/v1/tracks/1wWTizhNHBG2mE66VB9Gjz,https://api.spotify.com/v1/audio-analysis/1wWTizhNHBG2mE66VB9Gjz,260117,4
0.945,0.239,4,-17.862,1,0.0389,0.372,0.29,0.118,0.583,118.616,audio_features,3Z6cltU0OfbUdSZtZlzKPL,spotify:track:3Z6cltU0OfbUdSZtZlzKPL,https://api.spotify.com/v1/tracks/3Z6cltU0OfbUdSZtZlzKPL,https://api.spotify.com/v1/audio-analysis/3Z6cltU0OfbUdSZtZlzKPL,179287,4
0.58,0.513,2,-5.591,1,0.0323,0.25,0.0,0.284,0.227,83.981,audio_features,0OkAOAGC8viPuEpWKYqAGg,spotify:track:0OkAOAGC8viPuEpWKYqAGg,https://api.spotify.com/v1/tracks/0OkAOAGC8viPuEpWKYqAGg,https://api.spotify.com/v1/audio-analysis/0OkAOAGC8viPuEpWKYqAGg,236413,4
0.6,0.592,1,-4.947,1,0.0545,0.0191,0.0,0.0955,0.0663,130.205,audio_features,08ljt6NCNAgewQaMya1URa,spotify:track:08ljt6NCNAgewQaMya1URa,https://api.spotify.com/v1/tracks/08ljt6NCNAgewQaMya1URa,https://api.spotify.com/v1/audio-analysis/08ljt6NCNAgewQaMya1URa,269267,4
0.764,0.739,1,-6.422,1,0.0574,0.403,0.0,0.0821,0.77,132.995,audio_features,0jr6tT2vc4cIFPHb6wufG3,spotify:track:0jr6tT2vc4cIFPHb6wufG3,https://api.spotify.com/v1/tracks/0jr6tT2vc4cIFPHb6wufG3,https://api.spotify.com/v1/audio-analysis/0jr6tT2vc4cIFPHb6wufG3,252253,4
0.527,0.942,1,-5.64,0,0.0366,0.0115,0.0,0.188,0.495,148.723,audio_features,7FwBtcecmlpc1sLySPXeGE,spotify:track:7FwBtcecmlpc1sLySPXeGE,https://api.spotify.com/v1/tracks/7FwBtcecmlpc1sLySPXeGE,https://api.spotify.com/v1/audio-analysis/7FwBtcecmlpc1sLySPXeGE,241307,4
0.86,0.709,4,-4.717,0,0.0581,0.355,0.0,0.0969,0.531,94.996,audio_features,4SrcC7RYF496LSwl0XKdi1,spotify:track:4SrcC7RYF496LSwl0XKdi1,https://api.spotify.com/v1/tracks/4SrcC7RYF496LSwl0XKdi1,https://api.spotify.com/v1/audio-analysis/4SrcC7RYF496LSwl0XKdi1,208440,4
0.636,0.761,9,-7.752,0,0.035,0.00377,0.00784,0.0851,0.463,120.837,audio_features,023H4I7HJnxRqsc9cqeFKV,spotify:track:023H4I7HJnxRqsc9cqeFKV,https://api.spotify.com/v1/tracks/023H4I7HJnxRqsc9cqeFKV,https://api.spotify.com/v1/audio-analysis/023H4I7HJnxRqsc9cqeFKV,285596,4
0.717,0.918,0,-2.638,1,0.0482,0.119,0.0,0.0751,0.962,153.983,audio_features,5ez5dnBBP9SL4DzgHWljpq,spotify:track:5ez5dnBBP9SL4DzgHWljpq,https://api.spotify.com/v1/tracks/5ez5dnBBP9SL4DzgHWljpq,https://api.spotify.com/v1/audio-analysis/5ez5dnBBP9SL4DzgHWljpq,170649,4
0.65,0.531,4,-8.335,1,0.0364,0.457,0.0,0.249,0.487,78.946,audio_features,2aBxt229cbLDOvtL7Xbb9x,spotify:track:2aBxt229cbLDOvtL7Xbb9x,https://api.spotify.com/v1/tracks/2aBxt229cbLDOvtL7Xbb9x,https://api.spotify.com/v1/audio-analysis/2aBxt229cbLDOvtL7Xbb9x,258133,4
0.776,0.985,0,-3.549,1,0.0347,0.0894,0.854,0.337,0.96,130.007,audio_features,0jQ4Nb9ylfUheLP9EOpOFk,spotify:track:0jQ4Nb9ylfUheLP9EOpOFk,https://api.spotify.com/v1/tracks/0jQ4Nb9ylfUheLP9EOpOFk,https://api.spotify.com/v1/audio-analysis/0jQ4Nb9ylfUheLP9EOpOFk,192373,4
0.863,0.673,4,-6.576,0,0.1,0.258,0.00271,0.0745,0.821,115.952,audio_features,3D5wnLaeVlCCIPzQOOAirA,spotify:track:3D5wnLaeVlCCIPzQOOAirA,https://api.spotify.com/v1/tracks/3D5wnLaeVlCCIPzQOOAirA,https://api.spotify.com/v1/audio-analysis/3D5wnLaeVlCCIPzQOOAirA,237053,4
0.626,0.897,6,-3.539,1,0.0583,0.61,0.0,0.756,0.528,137.891,audio_features,3XGQVfqXIa7Re5hfathrIL,spotify:track:3XGQVfqXIa7Re5hfathrIL,https://api.spotify.com/v1/tracks/3XGQVfqXIa7Re5hfathrIL,https://api.spotify.com/v1/audio-analysis/3XGQVfqXIa7Re5hfathrIL,197970,4
0.471,0.868,1,-2.291,1,0.0295,0.0384,0.0,0.297,0.811,173.969,audio_features,45YBVp6zMwQZRbUDcPzmMB,spotify:track:45YBVp6zMwQZRbUDcPzmMB,https://api.spotify.com/v1/tracks/45YBVp6zMwQZRbUDcPzmMB,https://api.spotify.com/v1/audio-analysis/45YBVp6zMwQZRbUDcPzmMB,288013,4
0.613,0.764,2,-6.509,1,0.136,0.0527,0.0,0.197,0.417,160.015,audio_features,2yLa0QULdQr0qAIvVwN6B5,spotify:track:2yLa0QULdQr0qAIvVwN6B5,https://api.spotify.com/v1/tracks/2yLa0QULdQr0qAIvVwN6B5,https://api.spotify.com/v1/audio-analysis/2yLa0QULdQr0qAIvVwN6B5,208187,4
0.909,0.493,3,-6.688,1,0.0735,0.128,0.000147,0.127,0.844,94.016,audio_features,68sQIehHsGohLMgcP5nlND,spotify:track:68sQIehHsGohLMgcP5nlND,https://api.spotify.com/v1/tracks/68sQIehHsGohLMgcP5nlND,https://api.spotify.com/v1/audio-analysis/68sQIehHsGohLMgcP5nlND,197120,4
0.57,0.716,7,-6.667,0,0.224,0.146,0.0,0.134,0.593,171.722,audio_features,5v8WLxiQHWQrPSsm5TQSun,spotify:track:5v8WLxiQHWQrPSsm5TQSun,https://api.spotify.com/v1/tracks/5v8WLxiQHWQrPSsm5TQSun,https://api.spotify.com/v1/audio-analysis/5v8WLxiQHWQrPSsm5TQSun,221609,4
0.534,0.981,7,-0.705,1,0.0779,0.164,0.0,0.118,0.824,88.999,audio_features,002if3h4dWtQMwbbhaFkL9,spotify:track:002if3h4dWtQMwbbhaFkL9,https://api.spotify.com/v1/tracks/002if3h4dWtQMwbbhaFkL9,https://api.spotify.com/v1/audio-analysis/002if3h4dWtQMwbbhaFkL9,253344,4
0.334,0.599,0,-5.742,1,0.0365,0.0468,0.000392,0.205,0.127,161.74,audio_features,32BeYxKPrig1LefHsC0Xuo,spotify:track:32BeYxKPrig1LefHsC0Xuo,https://api.spotify.com/v1/tracks/32BeYxKPrig1LefHsC0Xuo,https://api.spotify.com/v1/audio-analysis/32BeYxKPrig1LefHsC0Xuo,151444,3
0.625,0.98,5,-4.222,0,0.132,0.11,8.07e-06,0.409,0.408,113.027,audio_features,2ziVTVizQdVNC2QhQhNGvg,spotify:track:2ziVTVizQdVNC2QhQhNGvg,https://api.spotify.com/v1/tracks/2ziVTVizQdVNC2QhQhNGvg,https://api.spotify.com/v1/audio-analysis/2ziVTVizQdVNC2QhQhNGvg,218005,4
0.738,0.525,6,-6.126,1,0.0398,0.807,0.0,0.108,0.529,123.939,audio_features,3PHU0ONrcG2jlpABW72egW,spotify:track:3PHU0ONrcG2jlpABW72egW,https://api.spotify.com/v1/tracks/3PHU0ONrcG2jlpABW72egW,https://api.spotify.com/v1/audio-analysis/3PHU0ONrcG2jlpABW72egW,299032,4
0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,audio_features,5fwSHlTEWpluwOM0Sxnh5k,spotify:track:5fwSHlTEWpluwOM0Sxnh5k,https://api.spotify.com/v1/tracks/5fwSHlTEWpluwOM0Sxnh5k,https://api.spotify.com/v1/audio-analysis/5fwSHlTEWpluwOM0Sxnh5k,287120,4
0.559,0.541,10,-5.525,1,0.0313,0.34,4.66e-06,0.102,0.309,83.978,audio_features,4ZTx87kAgEwlPMzoojFZWg,spotify:track:4ZTx87kAgEwlPMzoojFZWg,https://api.spotify.com/v1/tracks/4ZTx87kAgEwlPMzoojFZWg,https://api.spotify.com/v1/audio-analysis/4ZTx87kAgEwlPMzoojFZWg,264806,4
0.793,0.741,1,-6.494,1,0.0393,0.0794,0.00029,0.116,0.856,114.489,audio_features,5yxIenY5kSLlgTr3XGYw9p,spotify:track:5yxIenY5kSLlgTr3XGYw9p,https://api.spotify.com/v1/tracks/5yxIenY5kSLlgTr3XGYw9p,https://api.spotify.com/v1/audio-analysis/5yxIenY5kSLlgTr3XGYw9p,220040,4
0.44,0.489,4,-8.725,1,0.0392,0.254,0.0,0.709,0.239,94.026,audio_features,7aqbM1anoTfbbQKQqwMrER,spotify:track:7aqbM1anoTfbbQKQqwMrER,https://api.spotify.com/v1/tracks/7aqbM1anoTfbbQKQqwMrER,https://api.spotify.com/v1/audio-analysis/7aqbM1anoTfbbQKQqwMrER,251611,4
0.779,0.873,0,-5.339,0,0.0583,0.208,0.000399,0.269,0.538,127.951,audio_features,39myQpSqEqJBgkjIfHIkZd,spotify:track:39myQpSqEqJBgkjIfHIkZd,https://api.spotify.com/v1/tracks/39myQpSqEqJBgkjIfHIkZd,https://api.spotify.com/v1/audio-analysis/39myQpSqEqJBgkjIfHIkZd,195703,4
0.74,0.595,1,-9.082,1,0.0623,0.486,0.0,0.163,0.316,131.96,audio_features,3kG1jgWIDmjJkXhOiOmioO,spotify:track:3kG1jgWIDmjJkXhOiOmioO,https://api.spotify.com/v1/tracks/3kG1jgWIDmjJkXhOiOmioO,https://api.spotify.com/v1/audio-analysis/3kG1jgWIDmjJkXhOiOmioO,187273,4
0.486,0.776,0,-3.568,0,0.0355,0.00742,0.0,0.247,0.336,151.636,audio_features,3yHNg0x8GGbNXpmO75MlIE,spotify:track:3yHNg0x8GGbNXpmO75MlIE,https://api.spotify.com/v1/tracks/3yHNg0x8GGbNXpmO75MlIE,https://api.spotify.com/v1/audio-analysis/3yHNg0x8GGbNXpmO75MlIE,208421,4
0.876,0.519,11,-6.531,1,0.143,0.202,0.0,0.108,0.158,94.981,audio_features,1ZAyjvIk9YiD76yYy0TEG6,spotify:track:1ZAyjvIk9YiD76yYy0TEG6,https://api.spotify.com/v1/tracks/1ZAyjvIk9YiD76yYy0TEG6,https://api.spotify.com/v1/audio-analysis/1ZAyjvIk9YiD76yYy0TEG6,175230,4
0.304,0.552,4,-6.071,1,0.0424,0.132,0.0,0.959,0.137,181.598,audio_features,6sAjEeuP86GxbbWJQ6liLH,spotify:track:6sAjEeuP86GxbbWJQ6liLH,https://api.spotify.com/v1/tracks/6sAjEeuP86GxbbWJQ6liLH,https://api.spotify.com/v1/audio-analysis/6sAjEeuP86GxbbWJQ6liLH,238960,4
0.711,0.508,7,-7.299,1,0.0502,0.0355,0.0,0.141,0.663,98.098,audio_features,4q6dqyGM25sKFU8nYAGRe4,spotify:track:4q6dqyGM25sKFU8nYAGRe4,https://api.spotify.com/v1/tracks/4q6dqyGM25sKFU8nYAGRe4,https://api.spotify.com/v1/audio-analysis/4q6dqyGM25sKFU8nYAGRe4,217800,4
0.764,0.59,7,-4.292,1,0.0395,0.129,0.00847,0.0851,0.281,99.996,audio_features,5LciLoxa1gK70yIUeoHgRx,spotify:track:5LciLoxa1gK70yIUeoHgRx,https://api.spotify.com/v1/tracks/5LciLoxa1gK70yIUeoHgRx,https://api.spotify.com/v1/audio-analysis/5LciLoxa1gK70yIUeoHgRx,251773,4
0.72,0.997,2,-2.403,1,0.0625,0.00858,0.122,0.189,0.929,160.024,audio_features,7wKUqlOL9OES7gwPdgUcQl,spotify:track:7wKUqlOL9OES7gwPdgUcQl,https://api.spotify.com/v1/tracks/7wKUqlOL9OES7gwPdgUcQl,https://api.spotify.com/v1/audio-analysis/7wKUqlOL9OES7gwPdgUcQl,169500,4
0.72,0.997,2,-2.403,1,0.0625,0.00858,0.122,0.189,0.929,160.024,audio_features,7wKUqlOL9OES7gwPdgUcQl,spotify:track:7wKUqlOL9OES7gwPdgUcQl,https://api.spotify.com/v1/tracks/7wKUqlOL9OES7gwPdgUcQl,https://api.spotify.com/v1/audio-analysis/7wKUqlOL9OES7gwPdgUcQl,169500,4
0.601,0.786,1,-3.706,1,0.234,0.213,0.0,0.209,0.79,172.156,audio_features,0nwTMzpatarzvLvtwwzdCt,spotify:track:0nwTMzpatarzvLvtwwzdCt,https://api.spotify.com/v1/tracks/0nwTMzpatarzvLvtwwzdCt,https://api.spotify.com/v1/audio-analysis/0nwTMzpatarzvLvtwwzdCt,183267,4
0.688,0.702,7,-4.792,0,0.0499,0.0215,0.0,0.128,0.74,94.006,audio_features,6Knv6wdA0luoMUuuoYi2i1,spotify:track:6Knv6wdA0luoMUuuoYi2i1,https://api.spotify.com/v1/tracks/6Knv6wdA0luoMUuuoYi2i1,https://api.spotify.com/v1/audio-analysis/6Knv6wdA0luoMUuuoYi2i1,192191,4
0.585,0.759,0,-4.029,0,0.047,0.385,0.0,0.162,0.512,139.986,audio_features,4faUCG0CdNgMx0NkMMseOl,spotify:track:4faUCG0CdNgMx0NkMMseOl,https://api.spotify.com/v1/tracks/4faUCG0CdNgMx0NkMMseOl,https://api.spotify.com/v1/audio-analysis/4faUCG0CdNgMx0NkMMseOl,299141,4
0.92,0.427,8,-8.419,1,0.057,0.169,0.285,0.107,0.917,106.976,audio_features,0ATIeBo4fQnecpNzm3CUFm,spotify:track:0ATIeBo4fQnecpNzm3CUFm,https://api.spotify.com/v1/tracks/0ATIeBo4fQnecpNzm3CUFm,https://api.spotify.com/v1/audio-analysis/0ATIeBo4fQnecpNzm3CUFm,180045,4
0.85,0.536,1,-5.161,1,0.0599,0.267,3.89e-05,0.0996,0.505,96.029,audio_features,38RIEav39FGi86jppxO0du,spotify:track:38RIEav39FGi86jppxO0du,https://api.spotify.com/v1/tracks/38RIEav39FGi86jppxO0du,https://api.spotify.com/v1/audio-analysis/38RIEav39FGi86jppxO0du,210607,4
0.738,0.62,10,-7.413,1,0.066,0.17,0.0,0.0773,0.2,115.046,audio_features,1CWi7KBl7TUIYgIH52KO6f,spotify:track:1CWi7KBl7TUIYgIH52KO6f,https://api.spotify.com/v1/tracks/1CWi7KBl7TUIYgIH52KO6f,https://api.spotify.com/v1/audio-analysis/1CWi7KBl7TUIYgIH52KO6f,319587,4
0.741,0.565,5,-5.448,0,0.108,0.114,0.0,0.205,0.892,134.122,audio_features,3JsydWaf2Ev4ehaLUjj3SY,spotify:track:3JsydWaf2Ev4ehaLUjj3SY,https://api.spotify.com/v1/tracks/3JsydWaf2Ev4ehaLUjj3SY,https://api.spotify.com/v1/audio-analysis/3JsydWaf2Ev4ehaLUjj3SY,248133,4
0.711,0.761,8,-3.04,1,0.225,0.067,0.0,0.041,0.718,95.824,audio_features,5nEdwtSv0qqeE0l4o1lR4q,spotify:track:5nEdwtSv0qqeE0l4o1lR4q,https://api.spotify.com/v1/tracks/5nEdwtSv0qqeE0l4o1lR4q,https://api.spotify.com/v1/audio-analysis/5nEdwtSv0qqeE0l4o1lR4q,243880,4
0.738,0.62,10,-7.413,1,0.066,0.17,0.0,0.0773,0.2,115.046,audio_features,1CWi7KBl7TUIYgIH52KO6f,spotify:track:1CWi7KBl7TUIYgIH52KO6f,https://api.spotify.com/v1/tracks/1CWi7KBl7TUIYgIH52KO6f,https://api.spotify.com/v1/audio-analysis/1CWi7KBl7TUIYgIH52KO6f,319587,4
0.859,0.533,6,-8.59,0,0.156,0.0293,0.0,0.138,0.514,96.453,audio_features,26XUAwGZqQEyy8Ubhtj4kq,spotify:track:26XUAwGZqQEyy8Ubhtj4kq,https://api.spotify.com/v1/tracks/26XUAwGZqQEyy8Ubhtj4kq,https://api.spotify.com/v1/audio-analysis/26XUAwGZqQEyy8Ubhtj4kq,253547,4
0.832,0.391,8,-8.504,1,0.0628,0.0564,0.0,0.224,0.436,104.961,audio_features,1RGIjMFMgJxkZHMDXVYzOJ,spotify:track:1RGIjMFMgJxkZHMDXVYzOJ,https://api.spotify.com/v1/tracks/1RGIjMFMgJxkZHMDXVYzOJ,https://api.spotify.com/v1/audio-analysis/1RGIjMFMgJxkZHMDXVYzOJ,238800,4
0.743,0.655,6,-5.015,0,0.159,0.114,0.0,0.0764,0.785,172.031,audio_features,05bfbizlM5AX6Mf1RRyMho,spotify:track:05bfbizlM5AX6Mf1RRyMho,https://api.spotify.com/v1/tracks/05bfbizlM5AX6Mf1RRyMho,https://api.spotify.com/v1/audio-analysis/05bfbizlM5AX6Mf1RRyMho,261335,4
0.895,0.681,7,-5.267,0,0.358,0.157,0.0,0.189,0.554,121.918,audio_features,0wdKiSBUT7aZkXUIdJWcwC,spotify:track:0wdKiSBUT7aZkXUIdJWcwC,https://api.spotify.com/v1/tracks/0wdKiSBUT7aZkXUIdJWcwC,https://api.spotify.com/v1/audio-analysis/0wdKiSBUT7aZkXUIdJWcwC,240000,4
0.82,0.842,7,-3.853,1,0.272,0.157,0.0,0.112,0.653,107.952,audio_features,0XuepwFJUcKN8T5zTqoP0F,spotify:track:0XuepwFJUcKN8T5zTqoP0F,https://api.spotify.com/v1/tracks/0XuepwFJUcKN8T5zTqoP0F,https://api.spotify.com/v1/audio-analysis/0XuepwFJUcKN8T5zTqoP0F,189287,4
0.891,0.805,8,-5.836,0,0.0898,0.329,0.0,0.277,0.967,95.045,audio_features,7G2XZhDNHo7SSDWSVxC0UT,spotify:track:7G2XZhDNHo7SSDWSVxC0UT,https://api.spotify.com/v1/tracks/7G2XZhDNHo7SSDWSVxC0UT,https://api.spotify.com/v1/audio-analysis/7G2XZhDNHo7SSDWSVxC0UT,146276,4
0.396,0.834,9,-8.467,0,0.213,0.252,0.000211,0.426,0.613,83.684,audio_features,0ouxt9GkqHyhnUQf1pMkjQ,spotify:track:0ouxt9GkqHyhnUQf1pMkjQ,https://api.spotify.com/v1/tracks/0ouxt9GkqHyhnUQf1pMkjQ,https://api.spotify.com/v1/audio-analysis/0ouxt9GkqHyhnUQf1pMkjQ,363227,4
0.806,0.932,2,-2.228,0,0.0684,0.24,0.0,0.216,0.792,106.021,audio_features,4eu27jAU2bbnyHUC3G75U8,spotify:track:4eu27jAU2bbnyHUC3G75U8,https://api.spotify.com/v1/tracks/4eu27jAU2bbnyHUC3G75U8,https://api.spotify.com/v1/audio-analysis/4eu27jAU2bbnyHUC3G75U8,252760,4
