danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.951,0.6,0,-4.675,0,0.0685,0.106,0.0,0.0712,0.822,125.04,audio_features,0k2GOhqsrxDTAbFFSdNJjT,spotify:track:0k2GOhqsrxDTAbFFSdNJjT,https://api.spotify.com/v1/tracks/0k2GOhqsrxDTAbFFSdNJjT,https://api.spotify.com/v1/audio-analysis/0k2GOhqsrxDTAbFFSdNJjT,218573,4
0.714,0.736,2,-3.801,1,0.0457,0.191,0.0,0.0553,0.814,149.985,audio_features,5GKwq4sO5ZHKuWaDmdwMQc,spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,https://api.spotify.com/v1/tracks/5GKwq4sO5ZHKuWaDmdwMQc,https://api.spotify.com/v1/audio-analysis/5GKwq4sO5ZHKuWaDmdwMQc,210818,4
0.743,0.675,8,-4.267,0,0.0953,0.0251,0.000717,0.0685,0.59,92.909,audio_features,1KGi9sZVMeszgZOWivFpxs,spotify:track:1KGi9sZVMeszgZOWivFpxs,https://api.spotify.com/v1/tracks/1KGi9sZVMeszgZOWivFpxs,https://api.spotify.com/v1/audio-analysis/1KGi9sZVMeszgZOWivFpxs,214400,4
0.71,0.404,1,-10.04,0,0.379,0.484,0.0,0.0953,0.398,139.553,audio_features,3pndPhlQWjuSoXhcIIdBjv,spotify:track:3pndPhlQWjuSoXhcIIdBjv,https://api.spotify.com/v1/tracks/3pndPhlQWjuSoXhcIIdBjv,https://api.spotify.com/v1/audio-analysis/3pndPhlQWjuSoXhcIIdBjv,165853,4
0.807,0.5,9,-10.361,1,0.0581,0.0335,8.73e-06,0.0967,0.243,97.09,audio_features,7gAyu0od48mkaCw1laPKVC,spotify:track:7gAyu0od48mkaCw1laPKVC,https://api.spotify.com/v1/tracks/7gAyu0od48mkaCw1laPKVC,https://api.spotify.com/v1/audio-analysis/7gAyu0od48mkaCw1laPKVC,157000,4
0.464,0.536,9,-9.311,1,0.0532,0.421,2.45e-05,0.173,0.581,80.194,audio_features,2NOVGPOYR9H4hMxGRFZH9f,spotify:track:2NOVGPOYR9H4hMxGRFZH9f,https://api.spotify.com/v1/tracks/2NOVGPOYR9H4hMxGRFZH9f,https://api.spotify.com/v1/audio-analysis/2NOVGPOYR9H4hMxGRFZH9f,214994,4
0.0899,0.444,2,-9.748,1,0.0375,0.87,0.00548,0.192,0.136,67.232,audio_features,2MRJ3Oqb5yAONPvQyoWnQ9,spotify:track:2MRJ3Oqb5yAONPvQyoWnQ9,https://api.spotify.com/v1/tracks/2MRJ3Oqb5yAONPvQyoWnQ9,https://api.spotify.com/v1/audio-analysis/2MRJ3Oqb5yAONPvQyoWnQ9,198600,4
0.7,0.71,11,-4.835,1,0.0532,0.327,0.0,0.129,0.582,167.971,audio_features,2IA8cFA46DkjgbsRG7kKbp,spotify:track:2IA8cFA46DkjgbsRG7kKbp,https://api.spotify.com/v1/tracks/2IA8cFA46DkjgbsRG7kKbp,https://api.spotify.com/v1/audio-analysis/2IA8cFA46DkjgbsRG7kKbp,235973,4
0.603,0.834,5,-5.766,0,0.0417,0.0411,0.00609,0.105,0.376,89.957,audio_features,4bJygwUKrRgq1stlNXcgMg,spotify:track:4bJygwUKrRgq1stlNXcgMg,https://api.spotify.com/v1/tracks/4bJygwUKrRgq1stlNXcgMg,https://api.spotify.com/v1/audio-analysis/4bJygwUKrRgq1stlNXcgMg,214440,4
0.602,0.658,1,-5.934,1,0.0558,0.0233,6e-05,0.237,0.268,145.031,audio_features,5OCJzvD7sykQEKHH7qAC3C,spotify:track:5OCJzvD7sykQEKHH7qAC3C,https://api.spotify.com/v1/tracks/5OCJzvD7sykQEKHH7qAC3C,https://api.spotify.com/v1/audio-analysis/5OCJzvD7sykQEKHH7qAC3C,197547,4
0.704,0.793,8,-2.266,1,0.0591,0.0488,0.0,0.575,0.412,127.96,audio_features,6T27IN7Ai94BeDv6PPCmoC,spotify:track:6T27IN7Ai94BeDv6PPCmoC,https://api.spotify.com/v1/tracks/6T27IN7Ai94BeDv6PPCmoC,https://api.spotify.com/v1/audio-analysis/6T27IN7Ai94BeDv6PPCmoC,199680,4
0.827,0.817,2,-4.081,1,0.0953,0.00496,1.19e-05,0.294,0.167,97.008,audio_features,2y6Ty2NPAsP84XJAtzLxuk,spotify:track:2y6Ty2NPAsP84XJAtzLxuk,https://api.spotify.com/v1/tracks/2y6Ty2NPAsP84XJAtzLxuk,https://api.spotify.com/v1/audio-analysis/2y6Ty2NPAsP84XJAtzLxuk,235497,4
0.811,0.5,5,-6.717,0,0.0976,0.104,0.0,0.372,0.789,178.017,audio_features,1JpzJfxjHGFUyTHXLZidok,spotify:track:1JpzJfxjHGFUyTHXLZidok,https://api.spotify.com/v1/tracks/1JpzJfxjHGFUyTHXLZidok,https://api.spotify.com/v1/audio-analysis/1JpzJfxjHGFUyTHXLZidok,189333,4
0.862,0.5,2,-6.875,1,0.276,0.232,0.0,0.657,0.697,76.992,audio_features,4ziiAuFyXiY1HNSLGM1xv8,spotify:track:4ziiAuFyXiY1HNSLGM1xv8,https://api.spotify.com/v1/tracks/4ziiAuFyXiY1HNSLGM1xv8,https://api.spotify.com/v1/audio-analysis/4ziiAuFyXiY1HNSLGM1xv8,203486,4
0.51,0.434,4,-4.455,1,0.0358,0.384,0.0,0.104,0.598,114.675,audio_features,6dmjHRIprOaIeDOk65RNdI,spotify:track:6dmjHRIprOaIeDOk65RNdI,https://api.spotify.com/v1/tracks/6dmjHRIprOaIeDOk65RNdI,https://api.spotify.com/v1/audio-analysis/6dmjHRIprOaIeDOk65RNdI,204587,3
0.566,0.815,9,-4.481,0,0.14,0.0737,0.0,0.12,0.672,169.961,audio_features,5cY8y2XgOfkAh4kSWLFKkz,spotify:track:5cY8y2XgOfkAh4kSWLFKkz,https://api.spotify.com/v1/tracks/5cY8y2XgOfkAh4kSWLFKkz,https://api.spotify.com/v1/audio-analysis/5cY8y2XgOfkAh4kSWLFKkz,185587,4
0.87,0.55,5,-5.537,1,0.0722,0.102,0.0,0.293,0.566,95.019,audio_features,3kUq4sBcmxhnOtNysZ9yrp,spotify:track:3kUq4sBcmxhnOtNysZ9yrp,https://api.spotify.com/v1/tracks/3kUq4sBcmxhnOtNysZ9yrp,https://api.spotify.com/v1/audio-analysis/3kUq4sBcmxhnOtNysZ9yrp,156400,4
0.663,0.771,0,-4.665,1,0.206,0.216,0.0,0.713,0.778,166.026,audio_features,0rUL7vUZmCKxB0gS83W3aM,spotify:track:0rUL7vUZmCKxB0gS83W3aM,https://api.spotify.com/v1/tracks/0rUL7vUZmCKxB0gS83W3aM,https://api.spotify.com/v1/audio-analysis/0rUL7vUZmCKxB0gS83W3aM,180921,4
0.602,0.658,1,-5.934,1,0.0558,0.0233,6e-05,0.237,0.268,145.031,audio_features,5OCJzvD7sykQEKHH7qAC3C,spotify:track:5OCJzvD7sykQEKHH7qAC3C,https://api.spotify.com/v1/tracks/5OCJzvD7sykQEKHH7qAC3C,https://api.spotify.com/v1/audio-analysis/5OCJzvD7sykQEKHH7qAC3C,197547,4
0.707,0.656,4,-9.279,1,0.173,0.743,0.0,0.172,0.748,118.037,audio_features,5eADwUCxvyIQyDOBMsokMF,spotify:track:5eADwUCxvyIQyDOBMsokMF,https://api.spotify.com/v1/tracks/5eADwUCxvyIQyDOBMsokMF,https://api.spotify.com/v1/audio-analysis/5eADwUCxvyIQyDOBMsokMF,210320,4
0.515,0.479,3,-7.458,1,0.0261,0.544,0.00598,0.191,0.284,88.964,audio_features,0rKtyWc8bvkriBthvHKY8d,spotify:track:0rKtyWc8bvkriBthvHKY8d,https://api.spotify.com/v1/tracks/0rKtyWc8bvkriBthvHKY8d,https://api.spotify.com/v1/audio-analysis/0rKtyWc8bvkriBthvHKY8d,209274,4
0.626,0.706,10,-3.201,0,0.0596,0.00225,0.0,0.122,0.534,99.939,audio_features,0aE3V0zgSD2YwkEHW42gxG,spotify:track:0aE3V0zgSD2YwkEHW42gxG,https://api.spotify.com/v1/tracks/0aE3V0zgSD2YwkEHW42gxG,https://api.spotify.com/v1/audio-analysis/0aE3V0zgSD2YwkEHW42gxG,203352,4
0.455,0.667,1,-10.913,0,0.0314,0.759,0.000236,0.114,0.841,146.066,audio_features,0hz7diuHjjz85gVsnSRlmr,spotify:track:0hz7diuHjjz85gVsnSRlmr,https://api.spotify.com/v1/tracks/0hz7diuHjjz85gVsnSRlmr,https://api.spotify.com/v1/audio-analysis/0hz7diuHjjz85gVsnSRlmr,458493,3
0.94,0.819,2,-7.314,1,0.053,0.0959,0.000104,0.0602,0.71,125.997,audio_features,1JBAMqC1hRrsF4hyE2uSBD,spotify:track:1JBAMqC1hRrsF4hyE2uSBD,https://api.spotify.com/v1/tracks/1JBAMqC1hRrsF4hyE2uSBD,https://api.spotify.com/v1/audio-analysis/1JBAMqC1hRrsF4hyE2uSBD,177143,4
0.657,0.639,10,-7.527,1,0.0412,0.581,0.0,0.278,0.674,124.882,audio_features,6sxptembJVty4sNtcPMAVz,spotify:track:6sxptembJVty4sNtcPMAVz,https://api.spotify.com/v1/tracks/6sxptembJVty4sNtcPMAVz,https://api.spotify.com/v1/audio-analysis/6sxptembJVty4sNtcPMAVz,234493,4
0.639,0.791,10,-4.443,0,0.253,0.0275,0.0,0.362,0.939,92.603,audio_features,25ZAibhr3bdlMCLmubZDVt,spotify:track:25ZAibhr3bdlMCLmubZDVt,https://api.spotify.com/v1/tracks/25ZAibhr3bdlMCLmubZDVt,https://api.spotify.com/v1/audio-analysis/25ZAibhr3bdlMCLmubZDVt,222347,4
0.925,0.739,5,-6.724,0,0.104,0.34,0.0733,0.366,0.508,127.97,audio_features,3szxldqiYs7nkvtmooRod8,spotify:track:3szxldqiYs7nkvtmooRod8,https://api.spotify.com/v1/tracks/3szxldqiYs7nkvtmooRod8,https://api.spotify.com/v1/audio-analysis/3szxldqiYs7nkvtmooRod8,223326,4
0.797,0.533,0,-9.74,0,0.0412,0.0172,0.000152,0.103,0.329,131.036,audio_features,7AQim7LbvFVZJE3O8TYgf2,spotify:track:7AQim7LbvFVZJE3O8TYgf2,https://api.spotify.com/v1/tracks/7AQim7LbvFVZJE3O8TYgf2,https://api.spotify.com/v1/audio-analysis/7AQim7LbvFVZJE3O8TYgf2,146520,4
0.714,0.632,9,-5.1,1,0.0312,0.292,0.0,0.812,0.402,93.052,audio_features,3tc8Z4lGzOIwmIVftsxO6o,spotify:track:3tc8Z4lGzOIwmIVftsxO6o,https://api.spotify.com/v1/tracks/3tc8Z4lGzOIwmIVftsxO6o,https://api.spotify.com/v1/audio-analysis/3tc8Z4lGzOIwmIVftsxO6o,170877,4
0.354,0.982,4,-3.026,0,0.168,0.000237,0.000294,0.204,0.194,143.772,audio_features,61mWefnWQOLf90gepjOCb3,spotify:track:61mWefnWQOLf90gepjOCb3,https://api.spotify.com/v1/tracks/61mWefnWQOLf90gepjOCb3,https://api.spotify.com/v1/audio-analysis/61mWefnWQOLf90gepjOCb3,252613,4
0.512,0.607,5,-7.591,0,0.0656,0.535,0.000356,0.318,0.926,138.961,audio_features,73BpzXbQ2wdMayh1urk3p5,spotify:track:73BpzXbQ2wdMayh1urk3p5,https://api.spotify.com/v1/tracks/73BpzXbQ2wdMayh1urk3p5,https://api.spotify.com/v1/audio-analysis/73BpzXbQ2wdMayh1urk3p5,211915,3
0.354,0.982,4,-3.026,0,0.168,0.000237,0.000294,0.204,0.194,143.772,audio_features,61mWefnWQOLf90gepjOCb3,spotify:track:61mWefnWQOLf90gepjOCb3,https://api.spotify.com/v1/tracks/61mWefnWQOLf90gepjOCb3,https://api.spotify.com/v1/audio-analysis/61mWefnWQOLf90gepjOCb3,252613,4
0.741,0.697,0,-7.028,1,0.0277,0.0664,2.28e-05,0.133,0.774,116.109,audio_features,2LawezPeJhN4AWuSB0GtAU,spotify:track:2LawezPeJhN4AWuSB0GtAU,https://api.spotify.com/v1/tracks/2LawezPeJhN4AWuSB0GtAU,https://api.spotify.com/v1/audio-analysis/2LawezPeJhN4AWuSB0GtAU,160133,4
0.697,0.844,9,-3.076,1,0.0575,0.285,0.0,0.753,0.665,139.993,audio_features,4jGzR5Vri06Y5T9SxM7m5P,spotify:track:4jGzR5Vri06Y5T9SxM7m5P,https://api.spotify.com/v1/tracks/4jGzR5Vri06Y5T9SxM7m5P,https://api.spotify.com/v1/audio-analysis/4jGzR5Vri06Y5T9SxM7m5P,231680,4
0.799,0.784,4,-5.207,0,0.0519,0.11,2.84e-06,0.227,0.26,96.953,audio_features,0biCSADTAblvLTLtJz4pXO,spotify:track:0biCSADTAblvLTLtJz4pXO,https://api.spotify.com/v1/tracks/0biCSADTAblvLTLtJz4pXO,https://api.spotify.com/v1/audio-analysis/0biCSADTAblvLTLtJz4pXO,237876,4
0.969,0.752,5,-1.665,1,0.271,0.59,4.33e-06,0.0608,0.872,130.038,audio_features,3Jf7yOgheeCMN3mpCqSgaL,spotify:track:3Jf7yOgheeCMN3mpCqSgaL,https://api.spotify.com/v1/tracks/3Jf7yOgheeCMN3mpCqSgaL,https://api.spotify.com/v1/audio-analysis/3Jf7yOgheeCMN3mpCqSgaL,123018,4
0.666,0.784,8,-4.524,1,0.0342,0.152,3.33e-06,0.0793,0.477,91.999,audio_features,4X3CV9rXo3hQrkb0fzRAux,spotify:track:4X3CV9rXo3hQrkb0fzRAux,https://api.spotify.com/v1/tracks/4X3CV9rXo3hQrkb0fzRAux,https://api.spotify.com/v1/audio-analysis/4X3CV9rXo3hQrkb0fzRAux,247973,4
0.624,0.909,4,-3.079,0,0.0745,0.158,0.0,0.0972,0.65,93.982,audio_features,5YH1A3YttSay4lgAR75tk3,spotify:track:5YH1A3YttSay4lgAR75tk3,https://api.spotify.com/v1/tracks/5YH1A3YttSay4lgAR75tk3,https://api.spotify.com/v1/audio-analysis/5YH1A3YttSay4lgAR75tk3,188787,4
0.3,0.689,11,-4.873,1,0.04,0.451,0.0,0.936,0.359,111.219,audio_features,5oPcQjaNQjqCW7CV4SjDDt,spotify:track:5oPcQjaNQjqCW7CV4SjDDt,https://api.spotify.com/v1/tracks/5oPcQjaNQjqCW7CV4SjDDt,https://api.spotify.com/v1/audio-analysis/5oPcQjaNQjqCW7CV4SjDDt,212851,4
0.755,0.839,5,-2.26,0,0.129,0.294,1.49e-05,0.107,0.592,82.041,audio_features,6Zp8T8QuT8XK1gPPs68zRz,spotify:track:6Zp8T8QuT8XK1gPPs68zRz,https://api.spotify.com/v1/tracks/6Zp8T8QuT8XK1gPPs68zRz,https://api.spotify.com/v1/audio-analysis/6Zp8T8QuT8XK1gPPs68zRz,186313,4
0.605,0.629,10,-5.051,1,0.0279,0.437,0.0,0.097,0.308,99.894,audio_features,3nqqDo8CcCLke3ZoTgiOKf,spotify:track:3nqqDo8CcCLke3ZoTgiOKf,https://api.spotify.com/v1/tracks/3nqqDo8CcCLke3ZoTgiOKf,https://api.spotify.com/v1/audio-analysis/3nqqDo8CcCLke3ZoTgiOKf,241373,4
0.654,0.802,3,-3.836,0,0.0251,0.232,1.8e-06,0.0882,0.79,111.083,audio_features,7wyBHQWBpLJAPczbzcZ8PU,spotify:track:7wyBHQWBpLJAPczbzcZ8PU,https://api.spotify.com/v1/tracks/7wyBHQWBpLJAPczbzcZ8PU,https://api.spotify.com/v1/audio-analysis/7wyBHQWBpLJAPczbzcZ8PU,191133,4
0.472,0.677,0,-5.199,1,0.0359,0.548,0.0,0.293,0.443,94.438,audio_features,6sOrXm9TFCdtFUFC3jDMRg,spotify:track:6sOrXm9TFCdtFUFC3jDMRg,https://api.spotify.com/v1/tracks/6sOrXm9TFCdtFUFC3jDMRg,https://api.spotify.com/v1/audio-analysis/6sOrXm9TFCdtFUFC3jDMRg,238717,4
0.49,0.874,0,-3.814,1,0.0669,0.00303,0.14,0.427,0.62,128.035,audio_features,2AWDDDp0vqPBnPhdgcZaD6,spotify:track:2AWDDDp0vqPBnPhdgcZaD6,https://api.spotify.com/v1/tracks/2AWDDDp0vqPBnPhdgcZaD6,https://api.spotify.com/v1/audio-analysis/2AWDDDp0vqPBnPhdgcZaD6,203280,4
0.423,0.714,11,-8.295,1,0.045,0.00113,6.28e-06,0.0855,0.593,110.017,audio_features,1AdYZ6X00nXmO613Y7GJOl,spotify:track:1AdYZ6X00nXmO613Y7GJOl,https://api.spotify.com/v1/tracks/1AdYZ6X00nXmO613Y7GJOl,https://api.spotify.com/v1/audio-analysis/1AdYZ6X00nXmO613Y7GJOl,227250,4
0.606,0.718,4,-4.094,1,0.0978,0.032,0.0,0.402,0.551,101.821,audio_features,1gG5MoWK5SmHUcQPa2jxdP,spotify:track:1gG5MoWK5SmHUcQPa2jxdP,https://api.spotify.com/v1/tracks/1gG5MoWK5SmHUcQPa2jxdP,https://api.spotify.com/v1/audio-analysis/1gG5MoWK5SmHUcQPa2jxdP,213307,4
0.472,0.677,0,-5.199,1,0.0359,0.548,0.0,0.293,0.443,94.438,audio_features,6sOrXm9TFCdtFUFC3jDMRg,spotify:track:6sOrXm9TFCdtFUFC3jDMRg,https://api.spotify.com/v1/tracks/6sOrXm9TFCdtFUFC3jDMRg,https://api.spotify.com/v1/audio-analysis/6sOrXm9TFCdtFUFC3jDMRg,238717,4
0.453,0.482,2,-6.337,1,0.0484,0.72,0.0,0.734,0.37,140.324,audio_features,3YT6mjbJ2VL7wBI95LDzNR,spotify:track:3YT6mjbJ2VL7wBI95LDzNR,https://api.spotify.com/v1/tracks/3YT6mjbJ2VL7wBI95LDzNR,https://api.spotify.com/v1/audio-analysis/3YT6mjbJ2VL7wBI95LDzNR,224867,4
0.695,0.775,11,-5.041,0,0.0887,0.0117,0.191,0.0702,0.869,180.054,audio_features,05rJdH2MRLJ3sQoEUO78qs,spotify:track:05rJdH2MRLJ3sQoEUO78qs,https://api.spotify.com/v1/tracks/05rJdH2MRLJ3sQoEUO78qs,https://api.spotify.com/v1/audio-analysis/05rJdH2MRLJ3sQoEUO78qs,141317,4
0.442,0.612,2,-7.222,1,0.112,0.584,5.7e-06,0.37,0.178,180.917,audio_features,6HU7h9RYOaPRFeh0R3UeAr,spotify:track:6HU7h9RYOaPRFeh0R3UeAr,https://api.spotify.com/v1/tracks/6HU7h9RYOaPRFeh0R3UeAr,https://api.spotify.com/v1/audio-analysis/6HU7h9RYOaPRFeh0R3UeAr,215507,4
0.687,0.854,11,-5.368,0,0.308,0.0619,0.000645,0.147,0.721,214.016,audio_features,4gyPGtExOjj1rsByKW33LR,spotify:track:4gyPGtExOjj1rsByKW33LR,https://api.spotify.com/v1/tracks/4gyPGtExOjj1rsByKW33LR,https://api.spotify.com/v1/audio-analysis/4gyPGtExOjj1rsByKW33LR,169907,4
0.714,0.563,7,-3.765,1,0.0796,0.432,0.0,0.31,0.467,107.534,audio_features,0kTsX5yfHhdg4nK7t4pbzz,spotify:track:0kTsX5yfHhdg4nK7t4pbzz,https://api.spotify.com/v1/tracks/0kTsX5yfHhdg4nK7t4pbzz,https://api.spotify.com/v1/audio-analysis/0kTsX5yfHhdg4nK7t4pbzz,270319,4
0.612,0.853,5,-3.585,0,0.0704,0.00522,0.0,0.422,0.566,166.884,audio_features,12afGworQ5MJaw8M8hBd9b,spotify:track:12afGworQ5MJaw8M8hBd9b,https://api.spotify.com/v1/tracks/12afGworQ5MJaw8M8hBd9b,https://api.spotify.com/v1/audio-analysis/12afGworQ5MJaw8M8hBd9b,211796,4
0.556,0.529,2,-4.464,1,0.025,0.4,0.0,0.268,0.308,89.887,audio_features,3DQisSEr1TLp9H0BEeKiQS,spotify:track:3DQisSEr1TLp9H0BEeKiQS,https://api.spotify.com/v1/tracks/3DQisSEr1TLp9H0BEeKiQS,https://api.spotify.com/v1/audio-analysis/3DQisSEr1TLp9H0BEeKiQS,213543,4
0.579,0.937,4,-4.719,0,0.119,0.0496,1.64e-06,0.356,0.422,139.943,audio_features,7fqjqOu4HKTN2yP6aV8lpQ,spotify:track:7fqjqOu4HKTN2yP6aV8lpQ,https://api.spotify.com/v1/tracks/7fqjqOu4HKTN2yP6aV8lpQ,https://api.spotify.com/v1/audio-analysis/7fqjqOu4HKTN2yP6aV8lpQ,207013,4
0.65,0.655,1,-3.71,0,0.405,0.25,0.0,0.0691,0.735,94.059,audio_features,78SeXVRJ7KCqVmOwTiFjnI,spotify:track:78SeXVRJ7KCqVmOwTiFjnI,https://api.spotify.com/v1/tracks/78SeXVRJ7KCqVmOwTiFjnI,https://api.spotify.com/v1/audio-analysis/78SeXVRJ7KCqVmOwTiFjnI,171215,4
0.631,0.751,8,-6.457,1,0.0284,0.449,0.0,0.286,0.685,143.924,audio_features,79mdw3IznNCFsF7R9O2KGz,spotify:track:79mdw3IznNCFsF7R9O2KGz,https://api.spotify.com/v1/tracks/79mdw3IznNCFsF7R9O2KGz,https://api.spotify.com/v1/audio-analysis/79mdw3IznNCFsF7R9O2KGz,284467,4
0.824,0.733,1,-5.474,1,0.0613,0.0362,0.0,0.325,0.395,97.972,audio_features,7FYH5AW3bVfZHJIQpq3UOA,spotify:track:7FYH5AW3bVfZHJIQpq3UOA,https://api.spotify.com/v1/tracks/7FYH5AW3bVfZHJIQpq3UOA,https://api.spotify.com/v1/audio-analysis/7FYH5AW3bVfZHJIQpq3UOA,284387,4
0.503,0.477,8,-13.175,0,0.0752,0.896,7.91e-05,0.109,0.768,78.038,audio_features,03OoXcz5TPOCyU6RTR1bgk,spotify:track:03OoXcz5TPOCyU6RTR1bgk,https://api.spotify.com/v1/tracks/03OoXcz5TPOCyU6RTR1bgk,https://api.spotify.com/v1/audio-analysis/03OoXcz5TPOCyU6RTR1bgk,270238,4
0.75,0.619,5,-5.777,0,0.212,0.0184,0.0,0.13,0.78,172.002,audio_features,27xFMBWh15wyYGGAVrEMuK,spotify:track:27xFMBWh15wyYGGAVrEMuK,https://api.spotify.com/v1/tracks/27xFMBWh15wyYGGAVrEMuK,https://api.spotify.com/v1/audio-analysis/27xFMBWh15wyYGGAVrEMuK,255092,4
0.485,0.703,9,-6.631,0,0.035,0.168,0.00371,0.942,0.41,80.982,audio_features,14JOxJDf2bKZqZfNgovhv8,spotify:track:14JOxJDf2bKZqZfNgovhv8,https://api.spotify.com/v1/tracks/14JOxJDf2bKZqZfNgovhv8,https://api.spotify.com/v1/audio-analysis/14JOxJDf2bKZqZfNgovhv8,216067,4
0.922,0.581,10,-7.495,1,0.269,0.00104,5.91e-05,0.105,0.595,140.022,audio_features,7165YDcOpr9yEypbdpU6fa,spotify:track:7165YDcOpr9yEypbdpU6fa,https://api.spotify.com/v1/tracks/7165YDcOpr9yEypbdpU6fa,https://api.spotify.com/v1/audio-analysis/7165YDcOpr9yEypbdpU6fa,181263,4
0.528,0.449,5,-6.25,0,0.025,0.785,0.0,0.122,0.317,94.058,audio_features,56zZ48jdyY2oDXHVnwg5Di,spotify:track:56zZ48jdyY2oDXHVnwg5Di,https://api.spotify.com/v1/tracks/56zZ48jdyY2oDXHVnwg5Di,https://api.spotify.com/v1/audio-analysis/56zZ48jdyY2oDXHVnwg5Di,261974,4
0.483,0.629,7,-4.396,1,0.0338,0.405,0.0,0.0617,0.812,85.957,audio_features,2g01YW6oOqqzUfb4iOsBNt,spotify:track:2g01YW6oOqqzUfb4iOsBNt,https://api.spotify.com/v1/tracks/2g01YW6oOqqzUfb4iOsBNt,https://api.spotify.com/v1/audio-analysis/2g01YW6oOqqzUfb4iOsBNt,194147,4
0.629,0.824,9,-6.53,1,0.159,0.155,0.000628,0.0651,0.852,128.01,audio_features,3KliPMvk1EvFZu9cvkj8p1,spotify:track:3KliPMvk1EvFZu9cvkj8p1,https://api.spotify.com/v1/tracks/3KliPMvk1EvFZu9cvkj8p1,https://api.spotify.com/v1/audio-analysis/3KliPMvk1EvFZu9cvkj8p1,247960,4
0.564,0.89,5,-4.286,1,0.107,0.0918,0.0,0.0819,0.636,180.112,audio_features,3cR5ZtQ4JqGj4VHBb1gvFf,spotify:track:3cR5ZtQ4JqGj4VHBb1gvFf,https://api.spotify.com/v1/tracks/3cR5ZtQ4JqGj4VHBb1gvFf,https://api.spotify.com/v1/audio-analysis/3cR5ZtQ4JqGj4VHBb1gvFf,189363,4
0.682,0.927,4,-2.915,1,0.0479,0.0843,0.0,0.149,0.744,101.019,audio_features,3TcL0dyCMyr0kyTTc4NLgI,spotify:track:3TcL0dyCMyr0kyTTc4NLgI,https://api.spotify.com/v1/tracks/3TcL0dyCMyr0kyTTc4NLgI,https://api.spotify.com/v1/audio-analysis/3TcL0dyCMyr0kyTTc4NLgI,195613,4
0.939,0.544,5,-7.871,1,0.223,0.0101,0.865,0.0867,0.154,132.046,audio_features,2vEnwzu1HOQqAAiPHnCbDo,spotify:track:2vEnwzu1HOQqAAiPHnCbDo,https://api.spotify.com/v1/tracks/2vEnwzu1HOQqAAiPHnCbDo,https://api.spotify.com/v1/audio-analysis/2vEnwzu1HOQqAAiPHnCbDo,187493,4
0.708,0.852,2,-4.398,1,0.0851,0.0525,0.00016,0.399,0.396,129.946,audio_features,60jFaQV7Z4boGC4ob5B5c6,spotify:track:60jFaQV7Z4boGC4ob5B5c6,https://api.spotify.com/v1/tracks/60jFaQV7Z4boGC4ob5B5c6,https://api.spotify.com/v1/audio-analysis/60jFaQV7Z4boGC4ob5B5c6,212987,4
0.729,0.658,10,-3.386,0,0.225,0.0506,0.0,0.0693,0.551,140.043,audio_features,3wKKkGVn7cVSfgPeYYIiXG,spotify:track:3wKKkGVn7cVSfgPeYYIiXG,https://api.spotify.com/v1/tracks/3wKKkGVn7cVSfgPeYYIiXG,https://api.spotify.com/v1/audio-analysis/3wKKkGVn7cVSfgPeYYIiXG,250667,3
0.714,0.528,0,-5.219,1,0.0381,0.698,0.0,0.12,0.538,91.952,audio_features,6qqd7DGn2VXzxsR4k3Ycun,spotify:track:6qqd7DGn2VXzxsR4k3Ycun,https://api.spotify.com/v1/tracks/6qqd7DGn2VXzxsR4k3Ycun,https://api.spotify.com/v1/audio-analysis/6qqd7DGn2VXzxsR4k3Ycun,200594,4
0.88,0.621,7,-2.234,1,0.135,0.137,0.0,0.0644,0.835,160.03,audio_features,4MdifWtRdG2iHCMSzbA7nA,spotify:track:4MdifWtRdG2iHCMSzbA7nA,https://api.spotify.com/v1/tracks/4MdifWtRdG2iHCMSzbA7nA,https://api.spotify.com/v1/audio-analysis/4MdifWtRdG2iHCMSzbA7nA,189104,4
0.719,0.723,11,-6.525,1,0.0359,0.0557,0.00248,0.0599,0.59,118.012,audio_features,5zPjDeLWRl1K35JD9Jy1g8,spotify:track:5zPjDeLWRl1K35JD9Jy1g8,https://api.spotify.com/v1/tracks/5zPjDeLWRl1K35JD9Jy1g8,https://api.spotify.com/v1/audio-analysis/5zPjDeLWRl1K35JD9Jy1g8,244262,4
0.569,0.596,8,-6.486,1,0.172,0.452,7.92e-05,0.205,0.754,93.135,audio_features,4iuNZTcvT9diFySSzVsnVS,spotify:track:4iuNZTcvT9diFySSzVsnVS,https://api.spotify.com/v1/tracks/4iuNZTcvT9diFySSzVsnVS,https://api.spotify.com/v1/audio-analysis/4iuNZTcvT9diFySSzVsnVS,217347,4
0.86,0.61,6,-5.93,0,0.0819,0.0605,0.0,0.0774,0.699,139.948,audio_features,3krzcyMKlRXjVkJFZqMN4t,spotify:track:3krzcyMKlRXjVkJFZqMN4t,https://api.spotify.com/v1/tracks/3krzcyMKlRXjVkJFZqMN4t,https://api.spotify.com/v1/audio-analysis/3krzcyMKlRXjVkJFZqMN4t,221084,4
